通貨ペア	買い業者	売り業者	買いswap	売りswap	買い+売りswap	100万・100万で両建てした時のswap	spread分を取り戻すまでの日数
AUD/JPY	みんなのFX	FXプライム(直トレFX)	50	-47	3	3.2123353678124	76.666666666667
CAD/JPY	FXプライム(選べる外貨)	DMM FX	13	-10	3	3.1585596967783	113.33333333333
EUR/USD	マネーパートナーズ(パートナーズFX)	FXプライム(選べる外貨)	0	4	4	2.9522038201517	53.58195
EUR/JPY	マネーパートナーズ(パートナーズFX nano)	GMOクリック証券(FXネオ)	1	3	4	2.9522038201517	32.5
EUR/USD	マネーパートナーズ(パートナーズFX)	FXプライム(直トレFX)	0	4	4	2.9522038201517	47.6284
EUR/JPY	マネーパートナーズ(パートナーズFX)	GMOクリック証券(FXネオ)	1	3	4	2.9522038201517	42.5
EUR/USD	FXプライム(直トレFX)	GMOクリック証券(FXネオ)	-12	16	4	2.9522038201517	38.698075
EUR/USD	FXプライム(選べる外貨)	GMOクリック証券(FXネオ)	-12	16	4	2.9522038201517	44.651625
EUR/USD	マネーパートナーズ(パートナーズFX)	みんなのFX	0	4	4	2.9522038201517	50.605175
EUR/USD	YJFX!(外貨ex)	FXトレード・フィナンシャル(高速FX)	-11	15	4	2.9522038201517	38.698075
EUR/JPY	FXトレード・フィナンシャル(高速FX)	YJFX!(外貨ex)	7	-3	4	2.9522038201517	37.5
EUR/JPY	ライブスター証券	外為オンライン	3	1	4	2.9522038201517	97.5
GBP/JPY	マネーパートナーズ(パートナーズFX nano)	みんなのFX	30	-25	5	2.727575240163	56
GBP/USD	外為オンライン	DMM FX	15	-10	5	2.727575240163	100.01964
GBP/USD	ライブスター証券	DMM FX	15	-10	5	2.727575240163	95.2568
GBP/JPY	マネーパートナーズ(パートナーズFX nano)	YJFX!(外貨ex)	30	-25	5	2.727575240163	72
GBP/JPY	FXプライム(直トレFX)	DMM FX	20	-15	5	2.727575240163	60
GBP/USD	FXブロードネット	DMM FX	15	-10	5	2.727575240163	90.49396
GBP/JPY	マネーパートナーズ(パートナーズFX)	DMM FX	20	-15	5	2.727575240163	60
GBP/JPY	FXプライム(選べる外貨)	DMM FX	20	-15	5	2.727575240163	58
USD/JPY	YJFX!(外貨ex)	みんなのFX	8	-5	3	2.5195051691848	26.666666666667
USD/JPY	YJFX!(外貨ex)	マネーパートナーズ(パートナーズFX nano)	8	-5	3	2.5195051691848	23.333333333333
USD/JPY	マネーパートナーズ(パートナーズFX nano)	DMM FX	4	-1	3	2.5195051691848	20
USD/JPY	YJFX!(外貨ex)	GMOクリック証券(FXネオ)	8	-5	3	2.5195051691848	23.333333333333
EUR/JPY	ライブスター証券	サクソバンクFX(スタンダード)	3	0	3	2.2141528651138	113.33333333333
EUR/JPY	ライブスター証券	サクソバンクFX(FX CHOICE)	3	0	3	2.2141528651138	113.33333333333
EUR/USD	FXプライム(選べる外貨)	FXトレード・フィナンシャル(高速FX)	-12	15	3	2.2141528651138	59.5355
EUR/USD	FXプライム(直トレFX)	FXトレード・フィナンシャル(高速FX)	-12	15	3	2.2141528651138	51.597433333333
EUR/JPY	ライブスター証券	FXブロードネット	3	0	3	2.2141528651138	90
EUR/JPY	FXプライム(選べる外貨)	外為オンライン	2	1	3	2.2141528651138	110
EUR/JPY	DMM FX	外為オンライン	2	1	3	2.2141528651138	86.666666666667
EUR/JPY	YJFX!(外貨ex)	外為オンライン	2	1	3	2.2141528651138	100
EUR/JPY	FXプライム(直トレFX)	外為オンライン	2	1	3	2.2141528651138	113.33333333333
GBP/JPY	FXトレード・フィナンシャル(高速FX)	サクソバンクFX(スタンダード)	37	-33	4	2.1820601921304	87.5
GBP/JPY	FXトレード・フィナンシャル(高速FX)	サクソバンクFX(FX CHOICE)	37	-33	4	2.1820601921304	112.5
USD/JPY	YJFX!(外貨ex)	FXブロードネット	8	-6	2	1.6796701127898	35
USD/JPY	FXトレード・フィナンシャル(高速FX)	ヒロセ通商(LION FX)	18	-16	2	1.6796701127898	55
USD/JPY	FXトレード・フィナンシャル(高速FX)	JFX	18	-16	2	1.6796701127898	55
USD/JPY	GMOクリック証券(FXネオ)	DMM FX	3	-1	2	1.6796701127898	30
GBP/JPY	GMOクリック証券(FXネオ)	みんなのFX	28	-25	3	1.6365451440978	70
GBP/JPY	GMOクリック証券(FXネオ)	YJFX!(外貨ex)	28	-25	3	1.6365451440978	96.666666666667
EUR/USD	DMM FX	みんなのFX	-2	4	2	1.4761019100759	83.3497
EUR/JPY	DMM FX	サクソバンクFX(スタンダード)	2	0	2	1.4761019100759	105
EUR/JPY	DMM FX	FXブロードネット	2	0	2	1.4761019100759	70
EUR/JPY	DMM FX	サクソバンクFX(FX CHOICE)	2	0	2	1.4761019100759	105
EUR/JPY	FXプライム(選べる外貨)	FXブロードネット	2	0	2	1.4761019100759	105
EUR/JPY	FXプライム(直トレFX)	FXブロードネット	2	0	2	1.4761019100759	110
EUR/USD	マネーパートナーズ(パートナーズFX)	DMM FX	0	2	2	1.4761019100759	77.39615
EUR/USD	DMM FX	FXプライム(選べる外貨)	-2	4	2	1.4761019100759	89.30325
EUR/JPY	YJFX!(外貨ex)	FXブロードネット	2	0	2	1.4761019100759	90
EUR/USD	みんなのFX	GMOクリック証券(FXネオ)	-14	16	2	1.4761019100759	83.3497
EUR/USD	DMM FX	FXプライム(直トレFX)	-2	4	2	1.4761019100759	77.39615
USD/JPY	FXブロードネット	DMM FX	2	-1	1	0.83983505639492	60
EUR/USD	FXトレード・フィナンシャル(高速FX)	GMOクリック証券(FXネオ)	-15	16	1	0.73805095503794	119.071
EUR/USD	FXブロードネット	GMOクリック証券(FXネオ)	-15	16	1	0.73805095503794	119.071
GBP/USD	みんなのFX	FXトレード・フィナンシャル(高速FX)	9	-8	1	0.5455150480326	119.071
