通貨ペア	買い業者	売り業者	買いswap	売りswap	買い+売りswap	100万・100万で両建てした時のswap	spread分を取り戻すまでの日数
NZD/JPY	JFX	FXトレード・フィナンシャル(高速FX)	90	-77	13	14.390559792776	34.615384615385
NZD/JPY	サクソバンクFX(スタンダード)	FXプライム(選べる外貨)	86	-73	13	14.390559792776	53.846153846154
NZD/JPY	ヒロセ通商(LION FX)	FXトレード・フィナンシャル(高速FX)	90	-77	13	14.390559792776	34.615384615385
NZD/JPY	サクソバンクFX(FX CHOICE)	FXプライム(選べる外貨)	86	-73	13	14.390559792776	38.461538461538
EUR/JPY	JFX	マネーパートナーズ(パートナーズFX nano)	20	-1	19	14.201148050706	7.8947368421053
EUR/JPY	ヒロセ通商(LION FX)	マネーパートナーズ(パートナーズFX nano)	20	-1	19	14.201148050706	8.4210526315789
EUR/JPY	ヒロセ通商(LION FX)	DMM FX	20	-2	18	13.453719205932	8.3333333333333
EUR/JPY	JFX	DMM FX	20	-2	18	13.453719205932	7.7777777777778
NZD/JPY	GMOクリック証券(FXネオ)	FXプライム(選べる外貨)	85	-73	12	13.28359365487	29.166666666667
NZD/JPY	ライブスター証券	FXブロードネット	92	-80	12	13.28359365487	70
GBP/JPY	GMOクリック証券(FXネオ)	DMM FX	39	-15	24	13.05497231258	9.1666666666667
AUD/USD	ライブスター証券	JFX	68	-56	12	12.811205534441	37.857183333333
AUD/USD	ライブスター証券	ヒロセ通商(LION FX)	68	-56	12	12.811205534441	37.857183333333
EUR/JPY	JFX	サクソバンクFX(FX CHOICE)	20	-3	17	12.706290361158	13.529411764706
EUR/USD	マネーパートナーズ(パートナーズFX)	FXトレード・フィナンシャル(高速FX)	0	17	17	12.706290361158	9.1419823529412
EUR/JPY	ヒロセ通商(LION FX)	サクソバンクFX(スタンダード)	20	-3	17	12.706290361158	14.117647058824
EUR/JPY	JFX	サクソバンクFX(スタンダード)	20	-3	17	12.706290361158	13.529411764706
EUR/JPY	ヒロセ通商(LION FX)	サクソバンクFX(FX CHOICE)	20	-3	17	12.706290361158	14.117647058824
NZD/JPY	サクソバンクFX(スタンダード)	DMM FX	86	-75	11	12.176627516964	59.090909090909
NZD/JPY	マネーパートナーズ(パートナーズFX nano)	FXトレード・フィナンシャル(高速FX)	88	-77	11	12.176627516964	45.454545454545
NZD/JPY	サクソバンクFX(FX CHOICE)	DMM FX	86	-75	11	12.176627516964	40.909090909091
AUD/USD	FXブロードネット	DMM FX	56	-45	11	11.743605073237	33.691081818182
AUD/USD	FXブロードネット	FXプライム(選べる外貨)	56	-45	11	11.743605073237	53.253645454545
AUD/JPY	マネーパートナーズ(パートナーズFX nano)	DMM FX	57	-46	11	11.743605073237	15.454545454545
AUD/JPY	マネーパートナーズ(パートナーズFX nano)	FXプライム(選べる外貨)	57	-46	11	11.743605073237	20.909090909091
AUD/USD	FXブロードネット	FXプライム(直トレFX)	56	-45	11	11.743605073237	40.211936363636
AUD/JPY	ライブスター証券	FXトレード・フィナンシャル(高速FX)	64	-53	11	11.743605073237	33.636363636364
AUD/JPY	マネーパートナーズ(パートナーズFX nano)	FXプライム(直トレFX)	57	-46	11	11.743605073237	23.636363636364
CAD/JPY	GMOクリック証券(FXネオ)	DMM FX	21	-10	11	11.449150160809	30.909090909091
EUR/USD	マネーパートナーズ(パートナーズFX)	GMOクリック証券(FXネオ)	0	15	15	11.21143267161	10.360913333333
EUR/USD	DMM FX	FXトレード・フィナンシャル(高速FX)	-2	17	15	11.21143267161	7.9699333333333
EUR/USD	ライブスター証券	FXトレード・フィナンシャル(高速FX)	-2	17	15	11.21143267161	15.142873333333
NZD/JPY	JFX	FXブロードネット	90	-80	10	11.069661379058	63
NZD/JPY	GMOクリック証券(FXネオ)	DMM FX	85	-75	10	11.069661379058	30
NZD/JPY	ヒロセ通商(LION FX)	FXブロードネット	90	-80	10	11.069661379058	63
GBP/JPY	GMOクリック証券(FXネオ)	FXブロードネット	39	-19	20	10.879143593816	29
AUD/JPY	サクソバンクFX(スタンダード)	FXプライム(選べる外貨)	56	-46	10	10.676004612034	38
AUD/JPY	GMOクリック証券(FXネオ)	FXプライム(直トレFX)	56	-46	10	10.676004612034	23
AUD/JPY	サクソバンクFX(スタンダード)	DMM FX	56	-46	10	10.676004612034	32
AUD/JPY	サクソバンクFX(スタンダード)	FXプライム(直トレFX)	56	-46	10	10.676004612034	41
AUD/JPY	ヒロセ通商(LION FX)	DMM FX	56	-46	10	10.676004612034	16
AUD/JPY	サクソバンクFX(FX CHOICE)	FXプライム(直トレFX)	56	-46	10	10.676004612034	34
AUD/JPY	サクソバンクFX(FX CHOICE)	FXプライム(選べる外貨)	56	-46	10	10.676004612034	31
AUD/JPY	ライブスター証券	FXブロードネット	64	-54	10	10.676004612034	68
AUD/JPY	サクソバンクFX(FX CHOICE)	DMM FX	56	-46	10	10.676004612034	25
AUD/USD	外為オンライン	FXプライム(直トレFX)	55	-45	10	10.676004612034	45.42862
AUD/JPY	JFX	FXプライム(選べる外貨)	56	-46	10	10.676004612034	22
AUD/USD	ライブスター証券	GMOクリック証券(FXネオ)	68	-58	10	10.676004612034	45.42862
AUD/JPY	JFX	DMM FX	56	-46	10	10.676004612034	16
AUD/JPY	ヒロセ通商(LION FX)	FXプライム(選べる外貨)	56	-46	10	10.676004612034	22
AUD/JPY	GMOクリック証券(FXネオ)	FXプライム(選べる外貨)	56	-46	10	10.676004612034	20
AUD/JPY	JFX	FXプライム(直トレFX)	56	-46	10	10.676004612034	25
AUD/USD	外為オンライン	FXプライム(選べる外貨)	55	-45	10	10.676004612034	59.7745
AUD/USD	外為オンライン	DMM FX	55	-45	10	10.676004612034	38.25568
AUD/JPY	ヒロセ通商(LION FX)	FXプライム(直トレFX)	56	-46	10	10.676004612034	25
AUD/JPY	GMOクリック証券(FXネオ)	DMM FX	56	-46	10	10.676004612034	14
EUR/JPY	ヒロセ通商(LION FX)	ライブスター証券	20	-6	14	10.464003826836	20
EUR/JPY	JFX	ライブスター証券	20	-6	14	10.464003826836	19.285714285714
CAD/JPY	マネーパートナーズ(パートナーズFX)	DMM FX	20	-10	10	10.408318328008	55
CAD/JPY	マネーパートナーズ(パートナーズFX nano)	DMM FX	20	-10	10	10.408318328008	41
CAD/JPY	ライブスター証券	FXトレード・フィナンシャル(高速FX)	27	-17	10	10.408318328008	81
NZD/JPY	サクソバンクFX(FX CHOICE)	FXトレード・フィナンシャル(高速FX)	86	-77	9	9.9626952411526	66.666666666667
NZD/JPY	サクソバンクFX(スタンダード)	FXトレード・フィナンシャル(高速FX)	86	-77	9	9.9626952411526	88.888888888889
GBP/JPY	マネーパートナーズ(パートナーズFX nano)	DMM FX	33	-15	18	9.7912292344347	16.111111111111
EUR/USD	DMM FX	GMOクリック証券(FXネオ)	-2	15	13	9.7165749820617	9.1960769230769
EUR/USD	ライブスター証券	GMOクリック証券(FXネオ)	-2	15	13	9.7165749820617	17.472546153846
AUD/USD	GMOクリック証券(FXネオ)	FXプライム(選べる外貨)	54	-45	9	9.6084041508306	55.789533333333
AUD/USD	GMOクリック証券(FXネオ)	DMM FX	54	-45	9	9.6084041508306	31.879733333333
AUD/USD	FXブロードネット	FXトレード・フィナンシャル(高速FX)	56	-47	9	9.6084041508306	51.804566666667
AUD/USD	GMOクリック証券(FXネオ)	FXプライム(直トレFX)	54	-45	9	9.6084041508306	39.849666666667
CAD/JPY	GMOクリック証券(FXネオ)	FXブロードネット	21	-12	9	9.367486495207	72.222222222222
NZD/JPY	マネーパートナーズ(パートナーズFX nano)	FXブロードネット	88	-80	8	8.8557291032467	85
NZD/JPY	GMOクリック証券(FXネオ)	FXトレード・フィナンシャル(高速FX)	85	-77	8	8.8557291032467	56.25
AUD/USD	外為オンライン	FXトレード・フィナンシャル(高速FX)	55	-47	8	8.5408036896272	59.7745
CAD/JPY	マネーパートナーズ(パートナーズFX)	FXブロードネット	20	-12	8	8.3266546624062	107.5
CAD/JPY	マネーパートナーズ(パートナーズFX nano)	FXブロードネット	20	-12	8	8.3266546624062	90
EUR/JPY	ライブスター証券	FXトレード・フィナンシャル(高速FX)	3	8	11	8.2217172925138	21.818181818182
GBP/JPY	ライブスター証券	DMM FX	30	-15	15	8.1593576953622	30
GBP/JPY	マネーパートナーズ(パートナーズFX nano)	FXブロードネット	33	-19	14	7.6154005156714	46.428571428571
EUR/USD	マネーパートナーズ(パートナーズFX)	FXプライム(選べる外貨)	0	10	10	7.4742884477398	21.51882
EUR/JPY	DMM FX	FXトレード・フィナンシャル(高速FX)	2	8	10	7.4742884477398	11
EUR/USD	マネーパートナーズ(パートナーズFX)	FXプライム(直トレFX)	0	10	10	7.4742884477398	19.12784
EUR/USD	マネーパートナーズ(パートナーズFX)	サクソバンクFX(スタンダード)	0	10	10	7.4742884477398	21.51882
EUR/USD	マネーパートナーズ(パートナーズFX)	サクソバンクFX(FX CHOICE)	0	10	10	7.4742884477398	16.73686
AUD/JPY	FXトレード・フィナンシャル(高速FX)	FXプライム(直トレFX)	53	-46	7	7.4732032284238	30
AUD/USD	GMOクリック証券(FXネオ)	FXトレード・フィナンシャル(高速FX)	54	-47	7	7.4732032284238	54.650971428571
AUD/JPY	FXトレード・フィナンシャル(高速FX)	FXプライム(選べる外貨)	53	-46	7	7.4732032284238	25.714285714286
AUD/JPY	FXトレード・フィナンシャル(高速FX)	DMM FX	53	-46	7	7.4732032284238	17.142857142857
CAD/JPY	FXトレード・フィナンシャル(高速FX)	DMM FX	17	-10	7	7.2858228296054	95.714285714286
CAD/JPY	ライブスター証券	FXプライム(選べる外貨)	27	-20	7	7.2858228296054	68.571428571429
GBP/JPY	FXプライム(直トレFX)	DMM FX	28	-15	13	7.0714433359806	23.076923076923
GBP/JPY	FXプライム(選べる外貨)	DMM FX	28	-15	13	7.0714433359806	22.307692307692
GBP/JPY	GMOクリック証券(FXネオ)	FXトレード・フィナンシャル(高速FX)	39	-26	13	7.0714433359806	16.153846153846
EUR/JPY	マネーパートナーズ(パートナーズFX)	FXトレード・フィナンシャル(高速FX)	1	8	9	6.7268596029658	17.777777777778
EUR/JPY	マネーパートナーズ(パートナーズFX nano)	FXトレード・フィナンシャル(高速FX)	1	8	9	6.7268596029658	13.333333333333
USD/JPY	ライブスター証券	DMM FX	9	-1	8	6.6918167445984	15
AUD/USD	FXブロードネット	みんなのFX	56	-50	6	6.4056027672204	37.857183333333
GBP/JPY	FXトレード・フィナンシャル(高速FX)	DMM FX	26	-15	11	5.983528976599	19.090909090909
GBP/JPY	ライブスター証券	FXブロードネット	30	-19	11	5.983528976599	73.636363636364
EUR/USD	ライブスター証券	サクソバンクFX(FX CHOICE)	-2	10	8	5.9794307581918	29.88725
EUR/USD	ライブスター証券	FXプライム(直トレFX)	-2	10	8	5.9794307581918	32.875975
EUR/USD	ライブスター証券	サクソバンクFX(スタンダード)	-2	10	8	5.9794307581918	35.8647
EUR/USD	DMM FX	FXプライム(選べる外貨)	-2	10	8	5.9794307581918	22.4154375
EUR/USD	DMM FX	FXプライム(直トレFX)	-2	10	8	5.9794307581918	19.4267125
EUR/USD	ライブスター証券	FXプライム(選べる外貨)	-2	10	8	5.9794307581918	35.8647
EUR/USD	DMM FX	サクソバンクFX(FX CHOICE)	-2	10	8	5.9794307581918	16.4379875
EUR/USD	DMM FX	サクソバンクFX(スタンダード)	-2	10	8	5.9794307581918	22.4154375
GBP/JPY	サクソバンクFX(スタンダード)	DMM FX	25	-15	10	5.4395717969081	36
GBP/JPY	サクソバンクFX(FX CHOICE)	DMM FX	25	-15	10	5.4395717969081	46
AUD/JPY	FXブロードネット	DMM FX	51	-46	5	5.338002306017	86
AUD/USD	外為オンライン	みんなのFX	55	-50	5	5.338002306017	47.8196
AUD/JPY	FXブロードネット	FXプライム(選べる外貨)	51	-46	5	5.338002306017	98
AUD/JPY	ライブスター証券	GMOクリック証券(FXネオ)	64	-59	5	5.338002306017	78
AUD/JPY	FXブロードネット	FXプライム(直トレFX)	51	-46	5	5.338002306017	104
CAD/JPY	みんなのFX	DMM FX	15	-10	5	5.2041591640039	34
USD/JPY	サクソバンクFX(スタンダード)	DMM FX	7	-1	6	5.0188625584488	11.666666666667
USD/JPY	FXトレード・フィナンシャル(高速FX)	DMM FX	7	-1	6	5.0188625584488	18.333333333333
USD/JPY	サクソバンクFX(FX CHOICE)	DMM FX	7	-1	6	5.0188625584488	15
GBP/JPY	GMOクリック証券(FXネオ)	みんなのFX	39	-30	9	4.8956146172173	23.333333333333
GBP/JPY	FXプライム(選べる外貨)	FXブロードネット	28	-19	9	4.8956146172173	72.222222222222
GBP/JPY	FXプライム(直トレFX)	FXブロードネット	28	-19	9	4.8956146172173	73.333333333333
EUR/JPY	ライブスター証券	FXプライム(直トレFX)	3	3	6	4.4845730686439	55
EUR/JPY	ライブスター証券	FXプライム(選べる外貨)	3	3	6	4.4845730686439	53.333333333333
AUD/JPY	マネーパートナーズ(パートナーズFX nano)	FXトレード・フィナンシャル(高速FX)	57	-53	4	4.2704018448136	37.5
AUD/JPY	ライブスター証券	マネーパートナーズ(パートナーズFX nano)	64	-60	4	4.2704018448136	105
AUD/USD	GMOクリック証券(FXネオ)	みんなのFX	54	-50	4	4.2704018448136	35.8647
USD/JPY	マネーパートナーズ(パートナーズFX nano)	DMM FX	6	-1	5	4.182385465374	12
GBP/JPY	FXトレード・フィナンシャル(高速FX)	FXブロードネット	26	-19	7	3.8077002578357	81.428571428571
GBP/JPY	マネーパートナーズ(パートナーズFX nano)	FXトレード・フィナンシャル(高速FX)	33	-26	7	3.8077002578357	40
EUR/JPY	ライブスター証券	GMOクリック証券(FXネオ)	3	2	5	3.7371442238699	50
EUR/JPY	DMM FX	FXプライム(選べる外貨)	2	3	5	3.7371442238699	38
EUR/JPY	DMM FX	FXプライム(直トレFX)	2	3	5	3.7371442238699	40
EUR/JPY	ライブスター証券	みんなのFX	3	2	5	3.7371442238699	50
EUR/USD	マネーパートナーズ(パートナーズFX)	みんなのFX	0	5	5	3.7371442238699	40.64666
USD/JPY	外為オンライン	DMM FX	5	-1	4	3.3459083722992	32.5
USD/JPY	GMOクリック証券(FXネオ)	DMM FX	5	-1	4	3.3459083722992	15
GBP/JPY	GMOクリック証券(FXネオ)	マネーパートナーズ(パートナーズFX nano)	39	-33	6	3.2637430781449	48.333333333333
GBP/JPY	GMOクリック証券(FXネオ)	ライブスター証券	39	-33	6	3.2637430781449	75
AUD/JPY	サクソバンクFX(FX CHOICE)	FXトレード・フィナンシャル(高速FX)	56	-53	3	3.2028013836102	76.666666666667
AUD/JPY	GMOクリック証券(FXネオ)	FXトレード・フィナンシャル(高速FX)	56	-53	3	3.2028013836102	40
AUD/JPY	サクソバンクFX(スタンダード)	FXトレード・フィナンシャル(高速FX)	56	-53	3	3.2028013836102	100
AUD/JPY	JFX	FXトレード・フィナンシャル(高速FX)	56	-53	3	3.2028013836102	46.666666666667
AUD/JPY	ヒロセ通商(LION FX)	FXトレード・フィナンシャル(高速FX)	56	-53	3	3.2028013836102	46.666666666667
CAD/JPY	FXプライム(選べる外貨)	DMM FX	13	-10	3	3.1224954984023	113.33333333333
EUR/JPY	マネーパートナーズ(パートナーズFX nano)	FXプライム(選べる外貨)	1	3	4	2.9897153790959	50
EUR/JPY	DMM FX	みんなのFX	2	2	4	2.9897153790959	30
EUR/JPY	マネーパートナーズ(パートナーズFX)	FXプライム(直トレFX)	1	3	4	2.9897153790959	62.5
EUR/JPY	DMM FX	GMOクリック証券(FXネオ)	2	2	4	2.9897153790959	30
EUR/JPY	マネーパートナーズ(パートナーズFX)	FXプライム(選べる外貨)	1	3	4	2.9897153790959	60
EUR/JPY	マネーパートナーズ(パートナーズFX nano)	FXプライム(直トレFX)	1	3	4	2.9897153790959	52.5
GBP/JPY	みんなのFX	DMM FX	20	-15	5	2.7197858984541	42
GBP/USD	外為オンライン	DMM FX	15	-10	5	2.7197858984541	100.42116
GBP/USD	ライブスター証券	DMM FX	15	-10	5	2.7197858984541	95.6392
GBP/USD	FXブロードネット	DMM FX	15	-10	5	2.7197858984541	90.85724
GBP/JPY	マネーパートナーズ(パートナーズFX)	DMM FX	20	-15	5	2.7197858984541	60
USD/JPY	ライブスター証券	FXブロードネット	9	-6	3	2.5094312792244	40
EUR/JPY	ライブスター証券	FXブロードネット	3	0	3	2.2422865343219	90
EUR/USD	DMM FX	みんなのFX	-2	5	3	2.2422865343219	55.789533333333
EUR/JPY	マネーパートナーズ(パートナーズFX nano)	みんなのFX	1	2	3	2.2422865343219	43.333333333333
EUR/JPY	マネーパートナーズ(パートナーズFX nano)	GMOクリック証券(FXネオ)	1	2	3	2.2422865343219	43.333333333333
EUR/USD	ライブスター証券	みんなのFX	-2	5	3	2.2422865343219	91.654233333333
EUR/JPY	マネーパートナーズ(パートナーズFX)	GMOクリック証券(FXネオ)	1	2	3	2.2422865343219	56.666666666667
EUR/JPY	GMOクリック証券(FXネオ)	FXトレード・フィナンシャル(高速FX)	-5	8	3	2.2422865343219	36.666666666667
EUR/JPY	マネーパートナーズ(パートナーズFX)	みんなのFX	1	2	3	2.2422865343219	56.666666666667
GBP/USD	FXブロードネット	FXトレード・フィナンシャル(高速FX)	15	-11	4	2.1758287187633	107.5941
GBP/USD	ライブスター証券	FXトレード・フィナンシャル(高速FX)	15	-11	4	2.1758287187633	113.57155
GBP/JPY	GMOクリック証券(FXネオ)	FXプライム(選べる外貨)	39	-35	4	2.1758287187633	72.5
GBP/USD	外為オンライン	FXトレード・フィナンシャル(高速FX)	15	-11	4	2.1758287187633	119.549
GBP/JPY	GMOクリック証券(FXネオ)	FXプライム(直トレFX)	39	-35	4	2.1758287187633	75
GBP/JPY	ライブスター証券	FXトレード・フィナンシャル(高速FX)	30	-26	4	2.1758287187633	110
AUD/JPY	みんなのFX	DMM FX	48	-46	2	2.1352009224068	70
AUD/JPY	みんなのFX	FXプライム(選べる外貨)	48	-46	2	2.1352009224068	100
AUD/JPY	みんなのFX	FXプライム(直トレFX)	48	-46	2	2.1352009224068	115
USD/JPY	ライブスター証券	GMOクリック証券(FXネオ)	9	-7	2	1.6729541861496	60
USD/JPY	みんなのFX	DMM FX	3	-1	2	1.6729541861496	35
USD/JPY	ライブスター証券	マネーパートナーズ(パートナーズFX nano)	9	-7	2	1.6729541861496	60
USD/JPY	ライブスター証券	FXトレード・フィナンシャル(高速FX)	9	-7	2	1.6729541861496	85
GBP/JPY	マネーパートナーズ(パートナーズFX nano)	みんなのFX	33	-30	3	1.6318715390724	93.333333333333
EUR/JPY	DMM FX	FXブロードネット	2	0	2	1.494857689548	70
EUR/USD	外為オンライン	FXトレード・フィナンシャル(高速FX)	-15	17	2	1.494857689548	89.66175
EUR/USD	マネーパートナーズ(パートナーズFX)	DMM FX	0	2	2	1.494857689548	77.70685
EUR/USD	FXブロードネット	FXトレード・フィナンシャル(高速FX)	-15	17	2	1.494857689548	59.7745
EUR/USD	みんなのFX	FXトレード・フィナンシャル(高速FX)	-15	17	2	1.494857689548	83.6843
USD/JPY	FXトレード・フィナンシャル(高速FX)	FXブロードネット	7	-6	1	0.83647709307481	110
USD/JPY	サクソバンクFX(FX CHOICE)	FXブロードネット	7	-6	1	0.83647709307481	90
USD/JPY	サクソバンクFX(スタンダード)	FXブロードネット	7	-6	1	0.83647709307481	70
USD/JPY	JFX	DMM FX	2	-1	1	0.83647709307481	60
USD/JPY	FXプライム(選べる外貨)	DMM FX	2	-1	1	0.83647709307481	90
USD/JPY	FXプライム(直トレFX)	DMM FX	2	-1	1	0.83647709307481	100
USD/JPY	FXブロードネット	DMM FX	2	-1	1	0.83647709307481	60
USD/JPY	ヒロセ通商(LION FX)	DMM FX	2	-1	1	0.83647709307481	60
